method,tau,fid,cmmd,mean_time_sec_per_image,mean_refinement_fraction,generated_dir
baseline,,184.5504624917056,0.0010093450546264648,0.1545987967401743,,diffusion_s4_rerun_artifacts\results\diffusion\tau_sweep_s4_rerun\samples\baseline
global_cyclic,,183.31848143427146,0.0009821653366088867,0.19534648209810257,,diffusion_s4_rerun_artifacts\results\diffusion\tau_sweep_s4_rerun\samples\global_cyclic
racd,0.1,185.0342147160788,0.0009998083114624023,0.19926297664642334,0.683837890625,diffusion_s4_rerun_artifacts\results\diffusion\tau_sweep_s4_rerun\samples\racd_tau_0p1\racd
racd,0.2,184.12448058108336,0.0009911060333251953,0.199709115549922,0.013385772705078125,diffusion_s4_rerun_artifacts\results\diffusion\tau_sweep_s4_rerun\samples\racd_tau_0p2\racd
racd,0.3,188.2727234664983,0.0010063648223876953,0.1931622251868248,0.000507354736328125,diffusion_s4_rerun_artifacts\results\diffusion\tau_sweep_s4_rerun\samples\racd_tau_0p3\racd
racd,0.4,186.61841192157235,0.001020193099975586,0.1790412710979581,0.0001068115234375,diffusion_s4_rerun_artifacts\results\diffusion\tau_sweep_s4_rerun\samples\racd_tau_0p4\racd
racd,0.5,184.7195185537904,0.0010160207748413086,0.16640977188944817,3.814697265625e-06,diffusion_s4_rerun_artifacts\results\diffusion\tau_sweep_s4_rerun\samples\racd_tau_0p5\racd
racd,0.6,184.5500943223352,0.0010094642639160156,0.1650045895949006,0.0,diffusion_s4_rerun_artifacts\results\diffusion\tau_sweep_s4_rerun\samples\racd_tau_0p6\racd
racd,0.7,184.5500943223352,0.0010094642639160156,0.1655917325988412,0.0,diffusion_s4_rerun_artifacts\results\diffusion\tau_sweep_s4_rerun\samples\racd_tau_0p7\racd
racd,0.8,184.5500941984011,0.0010094642639160156,0.1654411293566227,0.0,diffusion_s4_rerun_artifacts\results\diffusion\tau_sweep_s4_rerun\samples\racd_tau_0p8\racd
racd,0.9,184.55009410903358,0.0010094642639160156,0.1658144472166896,0.0,diffusion_s4_rerun_artifacts\results\diffusion\tau_sweep_s4_rerun\samples\racd_tau_0p9\racd
